Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0005,Agaricus placomyces,Inky Mushroom,Agaricaceae,Agaricus,True fungi / lichenized fungi,General decomposers / recyclers,Strong local evidence,Hays voucher/specimen-confirmed,5,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14618476,https://mycoportal.org/portal/collections/individual/index.php?occid=14618476,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0003,Cyathus stercoreus,Dung-loving Bird's Nest Fungus,Agaricaceae,Cyathus,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=14618474,https://mycoportal.org/portal/collections/individual/index.php?occid=14618474,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0001,Erysiphe polygoni,,Erysiphaceae,Erysiphe,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,8,host record with: Polygonum (4 records); host record with: Polygonum aviculare (2 records); host record with: Lathyrus odoratus (1 record); host record with: Vicia (1 record),"MyCoPortal, GBIF_bbox, iNaturalist_checklist, USDA_BPI_refined, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=3617859,https://mycoportal.org/portal/collections/individual/index.php?occid=3617859,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; USDA BPI refined; FUNGuild; Central Texas interactions
taxon-0006,Helvella crispa,White Saddle,Helvellaceae,Helvella,True fungi / lichenized fungi,Plant-root partners / mycorrhizal fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14617807,https://mycoportal.org/portal/collections/individual/index.php?occid=14617807,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0004,Pisolithus arhizus,Dyeball,Sclerodermataceae,Pisolithus,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Substrate Undetermined (2 records),"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=13503129,https://mycoportal.org/portal/collections/individual/index.php?occid=13503129,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0007,Pisolithus tinctorius,Dead Man's Foot,Sclerodermataceae,Pisolithus,True fungi / lichenized fungi,Plant-root partners / mycorrhizal fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14616528,https://mycoportal.org/portal/collections/individual/index.php?occid=14616528,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0009,Tetrapyrgos nigripes,Black-stalked Marasmius,Marasmiaceae,Tetrapyrgos,True fungi / lichenized fungi,General decomposers / recyclers,Strong local evidence,Hays voucher/specimen-confirmed,5,A decomposer: it helps recycle dead material and return nutrients to soil.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=14618511,https://mycoportal.org/portal/collections/individual/index.php?occid=14618511,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0011,Tremella fuciformis,Snow Fungus,Tremellaceae,Tremella,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=13518150,https://mycoportal.org/portal/collections/individual/index.php?occid=13518150,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0019,Albugo ipomoeae-panduranae,,,Albugo,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=3558479,https://mycoportal.org/portal/collections/individual/index.php?occid=3558479,,MyCoPortal
taxon-0020,Amanita flavorubescens,,Amanitaceae,Amanita,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618477,https://mycoportal.org/portal/collections/individual/index.php?occid=14618477,,MyCoPortal
taxon-0021,Armillaria tabescens,,Physalacriaceae,Armillaria,True fungi / lichenized fungi,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14618487,https://mycoportal.org/portal/collections/individual/index.php?occid=14618487,,MyCoPortal
taxon-0016,Atkinsonella texensis,,Clavicipitaceae,Atkinsonella,True fungi / lichenized fungi,Plant disease / host-associated fungi,Strong local evidence,Hays voucher/specimen-confirmed,5,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Nassella leucotricha (1 record); host record with: Poaceae (1 record),"MyCoPortal, Interactions",https://mycoportal.org/portal/collections/individual/index.php?occid=3945616,https://mycoportal.org/portal/collections/individual/index.php?occid=3945616,,MyCoPortal; Central Texas interactions
taxon-0022,Auricularia sp.,,,Auricularia,,Still being studied / unresolved,Strong local evidence,Hays voucher/specimen-confirmed,5,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,MyCoPortal,https://mycoportal.org/portal/collections/individual/index.php?occid=14616526,https://mycoportal.org/portal/collections/individual/index.php?occid=14616526,,MyCoPortal
